date,price,shares,invested,value,monthly_invest,return_pct,資料來源_股價,資料來源_基本面,資料來源_策略
2007-03-31,17287.650390625,0.996686685783877,16471.070888367612,17230.370972822377,831.8940823645436,4.609901138796055,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2007-04-30,17400.41015625,1.0693426542733002,17735.314540383155,18607.000781928466,1264.243652015541,4.914974806680133,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2007-05-31,17875.75,1.1364539885825735,18934.97997466215,20314.96738640494,1199.665434278994,7.288032063352697,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2007-06-30,18138.359375,1.2191516553885051,20434.97997466215,22113.410858062864,1500.0,8.213518611135623,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2007-07-31,17248.890625,1.3061137697998488,21934.97997466215,22529.013559084025,1500.0,2.7081564929991453,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2007-08-31,16569.08984375,1.3966437876913151,23434.97997466215,23141.116397972703,1500.0,-1.2539527535639983,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2007-09-30,16785.689453125,1.4860056220198268,24934.97997466215,24943.62889682266,1500.0,0.03468589976531056,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2007-10-31,16737.630859375,1.5756240400983823,26434.97997466215,26372.213556323797,1500.0,-0.23743698084324077,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2007-11-30,15680.669921875,1.6712832184034785,27934.97997466215,26206.840493753873,1500.0,-6.1862921773194435,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2007-12-31,15307.7802734375,1.7692726050556271,29434.97997466215,27083.636282003907,1500.0,-7.988263265958725,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2008-01-31,13592.4697265625,1.879627826010704,30934.97997466215,25548.78432225498,1500.0,-17.411343588451743,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2008-02-29,13603.01953125,1.989897461112975,32434.97997466215,27068.614028704586,1500.0,-16.544995403572656,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2008-03-31,12525.5400390625,2.109652776677977,33934.97997466215,26424.54032279938,1500.0,-22.131852317197488,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2008-04-30,13849.990234375,2.2179561021400467,35434.97997466215,30718.670354912087,1500.0,-13.30975669556599,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2008-05-31,14338.5400390625,2.322569263306633,36934.97997466215,33302.25237541805,1500.0,-9.835466546174372,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2008-06-30,13481.3798828125,2.433833838078564,38434.97997466215,32811.43854278069,1500.0,-14.631310945364659,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2008-07-31,13376.8095703125,2.5459681995730263,39934.97997466215,34056.931777759746,1500.0,-14.719046311358849,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2008-08-31,13072.8701171875,2.660709643995998,41434.97997466215,34783.11159550787,1500.0,-16.05375067930998,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2008-09-30,11259.8603515625,2.793926216241661,42934.97997466215,31459.219027450512,1500.0,-26.728231744801086,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2008-10-31,8576.98046875,2.9688129383771735,44434.97997466215,25463.450587833315,1500.0,-42.69503305199381,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2008-11-30,8512.26953125,3.1450291630271616,45934.97997466215,26771.3359193288,1500.0,-41.71906478658326,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2008-12-31,8859.5595703125,3.314337805075955,47434.97997466215,29363.5732202092,1500.0,-38.09721594508096,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2009-01-31,7994.0498046875,3.501977366580868,48934.97997466215,27994.981483335832,1500.0,-42.79147248485389,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2009-02-28,7568.419921875,3.7001693294322617,50434.97997466215,28004.43526718599,1500.0,-44.47418184511021,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2009-03-31,8109.52978515625,3.761825185350715,50934.97997466215,30506.633387152557,500.0,-40.10671369198883,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2009-04-30,8828.259765625,3.818461488911568,51434.97997466215,33710.369929146524,500.0,-34.46022542294584,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2009-05-31,9522.5,3.8709687086542823,51934.97997466215,36861.2995281604,500.0,-29.024138362729403,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2009-06-30,9958.4404296875,3.978219435356401,53003.02994756589,39616.86126322176,1068.0499729037422,-25.25547821999348,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2009-07-31,10356.830078125,4.086764144968851,54127.209060901456,42325.92181881619,1124.1791133355662,-21.802874093890555,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2009-08-31,10492.5302734375,4.197049740055929,55284.384006076696,44037.671456659824,1157.17494517524,-20.34338041675687,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2009-09-30,10133.23046875,4.300283267252987,56330.47312926646,43575.761427983765,1046.089123189759,-22.642649693378825,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2009-10-31,10034.740234375,4.407270774978205,57404.0649776122,44225.81736945888,1073.5918483457451,-22.956993748252653,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2009-11-30,9345.5498046875,4.529376077978386,58545.20616821685,42329.50972090714,1141.1411906046462,-27.69773566210947,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2009-12-31,10546.4404296875,4.649961377456302,59816.951845856725,49040.54066769052,1271.745677639873,-18.015647480560553,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2010-01-31,10198.0400390625,4.781724171081441,61160.67409090463,48764.21455244148,1343.7222450479017,-20.26867709148853,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2010-02-28,10126.0302734375,4.895698364191971,62314.780220732464,49573.989845426346,1154.1061298278366,-20.44585623214184,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2010-03-31,11089.9404296875,5.018550747714501,63677.205835642446,55655.42883551748,1362.425614909981,-12.597564379363654,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2010-04-30,11057.400390625,5.131569196799698,64926.89607870493,56741.8152412122,1249.6902430624837,-12.606610406218566,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2010-05-31,9768.7001953125,5.239865287088288,65984.80811705865,51186.67305339055,1057.9120383537302,-22.426578914067388,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2010-06-30,9382.6396484375,5.399735009917279,67484.80811705865,50663.76779510592,1500.0,-24.925669630378255,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2010-07-31,9537.2998046875,5.5570122299605,68984.80811705865,52998.89165544832,1500.0,-23.173096944017317,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2010-08-31,8824.0595703125,5.727002016186169,70484.80811705865,50535.406950126555,1500.0,-28.3031219064977,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2010-09-30,9369.349609375,5.887098507675727,71984.80811705865,55158.28410324372,1500.0,-23.37510435042398,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2010-10-31,9202.4501953125,6.050098574849583,73484.80811705865,55675.73081178442,1500.0,-24.235046347137505,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2010-11-30,9937.0400390625,6.201048957871439,74984.80811705865,61620.07177855528,1500.0,-17.823258702802452,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2010-12-31,10228.919921875,6.347692006351287,76484.80811705865,64930.03322169337,1500.0,-15.107281014134081,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2011-01-31,10237.919921875,6.494206143153139,77984.80811705865,66487.16244975053,1500.0,-14.743442915252993,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2011-02-28,10624.08984375,6.635394708203013,79484.80811705865,70495.02952869213,1500.0,-11.310058867006532,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2011-03-31,9755.099609375,6.789160436905409,80984.80811705865,66228.93632604016,1500.0,-18.22054300565826,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2011-04-30,9849.740234375,6.941448717033355,82484.80811705865,68371.46671301416,1500.0,-17.11023123678179,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2011-05-31,9693.73046875,7.096187906949518,83984.80811705865,68788.53292557182,1500.0,-18.09407621710125,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2011-06-30,9816.08984375,7.2489982442504814,85484.80811705865,71156.81804274874,1500.0,-16.76086124529855,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2011-07-31,9833.0302734375,7.401545318579341,86984.80811705865,72779.61918781027,1500.0,-16.33065501522052,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2011-08-31,8955.2001953125,7.569045761594022,88484.80811705865,67782.32008255603,1500.0,-23.396658110073318,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2011-09-30,8700.2900390625,7.741453806988521,89984.80811705865,67352.89344480471,1500.0,-25.150817283304903,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2011-10-31,8988.3896484375,7.908335757890678,91484.80811705864,71083.20326259271,1500.0,-22.30053849854636,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2011-11-30,8434.6103515625,8.086174441300887,92984.80811705864,68203.73064713657,1500.0,-26.650673343031638,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2011-12-31,8455.349609375,8.2635769224871,94484.80811705864,69871.43190359157,1500.0,-26.050088584583026,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2012-01-31,8802.509765625,8.433982868057045,95984.80811705864,74240.21655918608,1500.0,-22.654201205834422,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2012-02-29,9723.240234375,8.588252428804601,97484.80811705864,83505.64155872172,1500.0,-14.339841077135725,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2012-03-31,10083.5595703125,8.73700942176334,98984.80811705864,88100.1549707322,1500.0,-10.996286554856313,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2012-04-30,9520.8896484375,8.894557724011142,100484.80811705864,84684.10256196749,1500.0,-15.724472038284926,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2012-05-31,8542.73046875,9.070145611922053,101984.80811705864,77483.80927496564,1500.0,-24.024165259957776,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2012-06-30,9006.7802734375,9.236686812491111,103484.80811705864,83192.80857466524,1500.0,-19.608674849587345,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2012-07-31,8695.0595703125,9.40919856906624,104984.80811705864,81813.5420669301,1500.0,-22.07106577200432,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2012-08-31,8839.91015625,9.578883551547593,106484.80811705864,84676.46999286163,1500.0,-20.480234232307694,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2012-09-30,8870.16015625,9.74798985555757,107984.80811705864,86466.23122029596,1500.0,-19.92741133867268,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2012-10-31,8928.2900390625,9.915995150349438,109484.80811705864,88532.88072825695,1500.0,-19.136835282572147,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2012-11-30,9446.009765625,10.074792360729068,110984.80811705864,95166.58702609091,1500.0,-14.252600296685491,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2012-12-31,10395.1796875,10.21909001070656,112484.80811705864,106229.27690403098,1500.0,-5.561223171148379,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2013-01-31,11138.66015625,10.35375611766722,113984.80811705864,115326.97073538954,1500.0,1.1774925452807197,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2013-02-28,11559.3603515625,10.483521083407494,115484.80811705864,121182.79795631013,1500.0,4.933973508858278,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2013-03-31,12397.91015625,10.589761494592883,116801.9671898982,131290.91158607832,1317.1590728395458,12.404709222597079,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2013-04-30,13860.8603515625,10.668090120130856,117887.66933000984,147868.9073730174,1085.702140111643,25.43203900238228,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2013-05-31,13774.5400390625,10.729709080861888,118736.44217176484,147796.80734182458,848.7728417550255,24.47468076230619,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2013-06-30,13677.3203125,10.79884744448256,119682.0697168869,147699.29550401005,945.6275451220404,23.409710287764167,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
2013-07-31,13668.3203125,10.897705549353276,121033.29395974652,148953.33011986935,1351.224242859634,23.06806271785723,Yahoo Finance (^N225) -> data/nikkei225_price.csv,Nikkei Indexes -> data/fundamentals/nikkei225_fundamental.csv,scripts/experiments/walkforward_yearly_calibration.py::run_market(Model-Driven DCA)
