date,PE,DividendYield,PB
2010-03-31,31.86681818181818,1.4649999999999999,1.3445454545454547
2010-04-30,32.55666666666667,1.3642857142857143,1.431904761904762
2010-05-31,19.150555555555556,1.6783333333333335,1.213888888888889
2010-06-30,16.842727272727274,1.778181818181818,1.1322727272727273
2010-07-31,16.294761904761906,1.8480952380952382,1.0971428571428572
2010-08-31,15.795454545454545,1.8613636363636366,1.0945454545454547
2010-09-30,15.9185,1.8455000000000001,1.0975000000000001
2010-10-31,15.801499999999999,1.8365000000000002,1.0935000000000001
2010-11-30,15.303999999999998,1.8145,1.126
2010-12-31,15.837619047619047,1.73,1.1785714285714286
2011-01-31,16.369999999999997,1.6736842105263157,1.2152631578947368
2011-02-28,16.261052631578945,1.6578947368421053,1.2521052631578946
2011-03-31,14.94818181818182,1.8245454545454545,1.1636363636363638
2011-04-30,14.2745,1.8695,1.1235
2011-05-31,15.480526315789474,1.8142105263157895,1.09
2011-06-30,14.463181818181818,1.9122727272727273,1.0613636363636365
2011-07-31,15.128,1.8395,1.1115
2011-08-31,13.57913043478261,2.0569565217391306,1.0004347826086957
2011-09-30,13.006499999999999,2.1455,0.9644999999999999
2011-10-31,12.962,2.1235,0.959
2011-11-30,14.376,2.1795,0.9335000000000001
2011-12-31,14.617142857142856,2.1595238095238094,0.9357142857142856
2012-01-31,15.166842105263159,2.1247368421052633,0.9510526315789474
2012-02-29,20.51666666666667,1.9928571428571429,1.0276190476190477
2012-03-31,22.787142857142857,1.871904761904762,1.099047619047619
2012-04-30,22.1175,1.9735,1.052
2012-05-31,12.643809523809523,2.2266666666666666,0.9419047619047619
2012-06-30,11.167619047619048,2.2914285714285714,0.9190476190476191
2012-07-31,11.39,2.258095238095238,0.9342857142857144
2012-08-31,12.015652173913043,2.2095652173913045,0.9426086956521739
2012-09-30,11.984210526315788,2.2189473684210523,0.9352631578947368
2012-10-31,11.989545454545453,2.21,0.9281818181818182
2012-11-30,14.186666666666667,2.1342857142857143,0.9509523809523809
2012-12-31,15.891578947368421,1.9678947368421054,1.0321052631578946
2013-01-31,17.870526315789476,1.7847368421052634,1.1552631578947368
2013-02-28,19.71157894736842,1.7078947368421054,1.236842105263158
2013-03-31,20.9195,1.574,1.315
2013-04-30,22.32857142857143,1.46,1.4142857142857141
2013-05-31,17.12904761904762,1.4347619047619047,1.418095238095238
2013-06-30,14.644,1.629,1.253
2013-07-31,15.982727272727272,1.4872727272727273,1.3686363636363637
2013-08-31,15.265909090909092,1.5436363636363637,1.3172727272727274
2013-09-30,15.747894736842104,1.4673684210526314,1.3657894736842104
2013-10-31,15.714090909090908,1.5,1.3672727272727274
2013-11-30,15.7095,1.4735,1.405
2013-12-31,15.982499999999998,1.4064999999999999,1.4465
2014-01-31,15.81578947368421,1.3668421052631579,1.4594736842105263
2014-02-28,14.62315789473684,1.4905263157894737,1.3694736842105264
2014-03-31,14.477500000000001,1.5275,1.3505
2014-04-30,14.13857142857143,1.5423809523809524,1.3190476190476192
2014-05-31,13.875,1.609,1.2125
2014-06-30,14.582857142857144,1.534761904761905,1.2576190476190476
2014-07-31,14.870909090909093,1.4968181818181818,1.2804545454545455
2014-08-31,14.792857142857141,1.481904761904762,1.2719047619047619
2014-09-30,15.376,1.4465,1.3165
2014-10-31,14.897727272727273,1.5177272727272728,1.2572727272727273
2014-11-30,16.212222222222223,1.39,1.3922222222222222
2014-12-31,16.22904761904762,1.3752380952380954,1.4128571428571428
2015-01-31,15.614736842105264,1.394736842105263,1.3736842105263158
2015-02-28,16.214736842105264,1.3473684210526315,1.4047368421052633
2015-03-31,17.157727272727275,1.2854545454545454,1.4854545454545454
2015-04-30,17.734285714285715,1.268095238095238,1.5157142857142858
2015-05-31,16.552222222222223,1.393888888888889,1.4194444444444443
2015-06-30,16.33909090909091,1.4013636363636364,1.3972727272727272
2015-07-31,16.16181818181818,1.4118181818181819,1.3859090909090908
2015-08-31,15.882857142857144,1.437142857142857,1.3652380952380951
2015-09-30,14.271052631578947,1.601578947368421,1.2247368421052631
2015-10-31,14.741428571428571,1.5495238095238095,1.2590476190476192
2015-11-30,15.541578947368421,1.4957894736842106,1.3236842105263158
2015-12-31,15.323333333333334,1.5285714285714287,1.2942857142857143
2016-01-31,14.36315789473684,1.6926315789473683,1.1742105263157894
2016-02-29,14.198500000000001,1.7835,1.0985
2016-03-31,14.63090909090909,1.7436363636363637,1.1231818181818183
2016-04-30,14.9655,1.7954999999999999,1.1019999999999999
2016-05-31,14.241578947368419,1.795263157894737,1.1242105263157895
2016-06-30,13.437272727272727,1.8845454545454545,1.1013636363636363
2016-07-31,13.513,1.8765,1.103
2016-08-31,13.83409090909091,1.8613636363636366,1.1436363636363636
2016-09-30,14.125,1.832,1.1684999999999999
2016-10-31,14.4115,1.814,1.1865
2016-11-30,15.031,1.7169999999999999,1.23
2016-12-31,16.305714285714288,1.580952380952381,1.3404761904761906
2017-01-31,16.380526315789474,1.58,1.3457894736842106
2017-02-28,15.858500000000001,1.594,1.293
2017-03-31,15.993181818181817,1.5927272727272728,1.2872727272727273
2017-04-30,15.5555,1.7149999999999999,1.2349999999999999
2017-05-31,14.5855,1.7785,1.2654999999999998
2017-06-30,14.260454545454547,1.7763636363636364,1.2754545454545456
2017-07-31,14.368,1.7645,1.286
2017-08-31,13.946363636363635,1.805,1.2454545454545454
2017-09-30,14.0975,1.778,1.2574999999999998
2017-10-31,14.899047619047618,1.6814285714285715,1.2914285714285714
2017-11-30,14.889500000000002,1.655,1.309
2017-12-31,15.020476190476192,1.638095238095238,1.3166666666666669
2018-01-31,15.587368421052632,1.57,1.366842105263158
2018-02-28,13.41578947368421,1.738421052631579,1.2452631578947368
2018-03-31,12.630476190476191,1.8147619047619048,1.1904761904761905
2018-04-30,12.854,1.779,1.206
2018-05-31,13.508571428571429,1.8580952380952382,1.2447619047619047
2018-06-30,13.477619047619047,1.8814285714285712,1.231904761904762
2018-07-31,13.293809523809525,1.9266666666666667,1.2152380952380952
2018-08-31,13.19,1.9447826086956521,1.2104347826086956
2018-09-30,13.339444444444446,1.9144444444444444,1.228888888888889
2018-10-31,13.09772727272727,1.985,1.2122727272727272
2018-11-30,12.400000000000002,2.0828571428571427,1.1428571428571428
2018-12-31,11.776842105263157,2.1957894736842105,1.0863157894736843
2019-01-31,11.776842105263157,2.2468421052631578,1.08
2019-02-28,12.15157894736842,2.1989473684210528,1.1221052631578947
2019-03-31,12.423,2.1945,1.13
2019-04-30,12.549,2.149,1.135
2019-05-31,11.958421052631579,2.2421052631578946,1.0689473684210526
2019-06-30,11.8485,2.2675,1.056
2019-07-31,12.077272727272726,2.229545454545455,1.0772727272727274
2019-08-31,11.668095238095239,2.3266666666666667,1.0266666666666668
2019-09-30,12.260526315789473,2.212105263157895,1.0757894736842106
2019-10-31,12.58952380952381,2.141904761904762,1.1004761904761904
2019-11-30,13.866499999999998,2.0495,1.146
2019-12-31,14.311904761904762,2.0280952380952377,1.1604761904761904
2020-01-31,14.373684210526317,2.046315789473684,1.1573684210526316
2020-02-29,14.228333333333333,2.1194444444444445,1.1233333333333333
2020-03-31,11.915714285714285,2.62,0.9204761904761904
2020-04-30,13.408571428571427,2.541904761904762,0.9261904761904761
2020-05-31,23.77777777777778,1.6944444444444444,0.995
2020-06-30,19.069090909090907,1.877727272727273,1.09
2020-07-31,17.94047619047619,2.0966666666666667,1.070952380952381
2020-08-31,21.186,2.0095,1.088
2020-09-30,22.5375,1.9294999999999998,1.098
2020-10-31,22.76090909090909,1.945,1.1050000000000002
2020-11-30,23.841052631578947,1.8136842105263158,1.161578947368421
2020-12-31,24.871363636363636,1.7272727272727273,1.1877272727272727
2021-01-31,25.826842105263157,1.6457894736842105,1.2373684210526315
2021-02-28,23.71388888888889,1.6177777777777778,1.2877777777777777
2021-03-31,22.638260869565215,1.6243478260869566,1.3191304347826087
2021-04-30,22.066666666666666,1.6366666666666665,1.3095238095238095
2021-05-31,15.277222222222223,1.818888888888889,1.2305555555555554
2021-06-30,14.12,1.8272727272727274,1.2427272727272727
2021-07-31,13.697,1.877,1.218
2021-08-31,13.057619047619047,2.0404761904761903,1.1852380952380952
2021-09-30,13.8345,1.9259999999999997,1.259
2021-10-31,13.968571428571428,1.9366666666666668,1.2866666666666666
2021-11-30,14.089500000000001,2.0305,1.2875
2021-12-31,13.689545454545454,2.0795454545454546,1.2477272727272728
2022-01-31,13.710526315789474,2.1100000000000003,1.2542105263157894
2022-02-28,13.21888888888889,2.304444444444444,1.2127777777777777
2022-03-31,12.848181818181816,2.368181818181818,1.1863636363636363
2022-04-30,12.985,2.3125,1.2065
2022-05-31,12.798947368421054,2.4147368421052633,1.1642105263157894
2022-06-30,12.991818181818182,2.4345454545454546,1.169090909090909
2022-07-31,12.882,2.442,1.1675
2022-08-31,12.871363636363638,2.4295454545454547,1.1681818181818182
2022-09-30,12.526,2.4975,1.1389999999999998
2022-10-31,12.4845,2.3345,1.1444999999999999
2022-11-30,12.717,2.2835,1.159
2022-12-31,12.476363636363637,2.3295454545454546,1.1272727272727272
2023-01-31,12.421052631578947,2.3589473684210525,1.1173684210526316
2023-02-28,12.981052631578947,2.296315789473684,1.1694736842105262
2023-03-31,13.036363636363637,2.347272727272727,1.1722727272727271
2023-04-30,13.5255,2.2704999999999997,1.2105000000000001
2023-05-31,14.253,2.096,1.26
2023-06-30,14.99409090909091,1.9654545454545456,1.3463636363636364
2023-07-31,15.0965,1.9705,1.3555
2023-08-31,15.045454545454545,2.012272727272727,1.2986363636363636
2023-09-30,15.722999999999999,1.9655,1.3465
2023-10-31,15.05190476190476,2.031904761904762,1.2895238095238095
2023-11-30,14.8285,1.9689999999999999,1.3095
2023-12-31,14.644761904761905,1.9885714285714284,1.2957142857142858
2024-01-31,15.630526315789474,1.846842105263158,1.3794736842105264
2024-02-29,16.24947368421053,1.7763157894736843,1.454736842105263
2024-03-31,16.8595,1.703,1.5245000000000002
2024-04-30,16.76666666666667,1.6800000000000002,1.5219047619047619
2024-05-31,16.77952380952381,1.7719047619047619,1.4785714285714286
2024-06-30,16.4175,1.8155000000000001,1.468
2024-07-31,16.922272727272727,1.7963636363636366,1.5145454545454546
2024-08-31,15.152857142857142,2.011904761904762,1.3309523809523809
2024-09-30,15.22263157894737,2.0073684210526315,1.3326315789473684
2024-10-31,15.616363636363637,1.9522727272727272,1.3695454545454546
2024-11-30,15.764,2.001,1.416
2024-12-31,15.859523809523811,2.0009523809523806,1.4404761904761905
2025-01-31,15.839999999999998,2.002105263157895,1.4410526315789474
2025-02-28,15.315000000000001,2.0644444444444443,1.403888888888889
2025-03-31,15.122499999999999,2.1155,1.3865
2025-04-30,13.935238095238095,2.317619047619048,1.2747619047619048
2025-05-31,15.5825,2.2105,1.393
2025-06-30,15.58,2.1995238095238094,1.4157142857142855
2025-07-31,15.907272727272726,2.1386363636363637,1.4372727272727273
2025-08-31,17.4025,2.0335,1.5474999999999999
2025-09-30,17.96,1.9884999999999997,1.59
2025-10-31,18.686818181818182,1.8881818181818182,1.6536363636363633
2025-11-30,18.899444444444445,1.8727777777777779,1.6655555555555557
2025-12-31,18.89409090909091,1.8527272727272726,1.6795454545454545
2026-01-31,19.90157894736842,1.733157894736842,1.7678947368421054
2026-02-28,20.36611111111111,1.6288888888888888,1.8155555555555556
2026-03-31,19.552380952380954,1.6804761904761905,1.7304761904761903
